OBJECTID,AADT,AADT_YEAR,CARTO_CLASS,FLOW_DIRECTION,FROM_LEFT_ADDRESS,FROM_RIGHT_ADDRESS,FROM_STREET,LANES,OWNERSHIP,REGIONAL_ROAD,ROADSEGMENTID,SOURCE,SOURCE_DATE,SPEED_LIMIT,STREET,SUBCATEGORY,TO_LEFT_ADDRESS,TO_RIGHT_ADDRESS,TO_STREET,TRUCK_ACCESS,SPEED_85TH_KM,MEAN_SPEED_KM,DBT,PERCENT_BIKES,Shape__Length
58042,19376,2015,Arterial,TwoWay,,,REG RD 70 TO HWY 7/8 E_BND,4,REG,REGIONAL RD 70,21725,REG PLAN 1600,12/12/2003 12:00:00 AM,50,TRUSSLER RD,MAJOR,,,REG RD 70 TO HWY 7/8 E_BND,24HR,,,,,66.2315365404354
58043,200,2003,Local Street,TwoWay,2,3,BLACKWELL DR,2,KIT,,21176,REG PLAN 1446,4/22/2003 12:00:00 AM,40,CLAYCROFT CRES,LOCAL,38,51,LANARK CRES,NO ACCESS,,,,,203.29946653925
58044,250,2003,Local Street,TwoWay,7,4,BLACKWELL DR,2,KIT,,20728,REG PLAN 1384,4/22/2003 12:00:00 AM,40,MONTEAGLE CRES,LOCAL,137,138,BLACKWELL DR,NO ACCESS,,,,,451.416590632351
58045,230,2022,Local Street,TwoWay,41,6,FOXGLOVE CRES,2,KIT,,600119,58M-224,4/22/2003 12:00:00 AM,40,EVERGLADE CRES,LOCAL,189,190,FOXGLOVE CRES,NO ACCESS,37.3,27.84,7,0.0304,434.360099374896
58046,1700,2003,Local Street,TwoWay,,,PRESTON ST,2,KIT,,11701,REG PLAN 404,4/22/2003 12:00:00 AM,30,FLORAL CRES,LOCAL,,,ROCKWAY DR,NO ACCESS,,,,,106.410357855583
58047,1670,2023,Collector,TwoWay,222,233,DINEEN CRT,2,KIT,,25516,REG PLAN 1829,4/22/2003 12:00:00 AM,40,KEEWATIN AVE,MINOR,258,243,KEEWATIN PL,NO ACCESS,51.4,43.44,16,0.0098,140.463366181131
58048,965,2022,Local Street,TwoWay,214,211,KINZIE AVE,2,KIT,,23072,REG PLAN 1303,5/30/2003 12:00:00 AM,40,VERONICA DR,LOCAL,266,251,VERONICA DR,NO ACCESS,42.6,34.38,15,0.0153,176.714125031571
58049,915,2021,Local Street,TwoWay,144,159,BANCROFT ST,2,KIT,,40261,REG PLAN 1303,5/30/2003 12:00:00 AM,40,VERONICA DR,LOCAL,176,167,VERONICA DR,NO ACCESS,,,,,91.6218768021914
58050,300,2003,Local Street,TwoWay,2,5,ACTIVA AVE,2,KIT,,40273,58M-132,7/29/2003 12:00:00 AM,30,COPPER LEAF ST,LOCAL,26,35,WISTERIA CRT,NO ACCESS,,,,,132.145717574001
58051,17003,2015,Roundabout,FromTo,,,HURON RD,2,REG,REGIONAL RD 58,602316,REGION,10/4/2007 12:00:00 AM,60,FISCHER HALLMAN RD,MAJOR,,,FISCHER HALLMAN RD,24HR,,,,,35.3901146313434
58052,17003,2015,Roundabout,FromTo,,,FISCHER HALLMAN RD,2,REG,REGIONAL RD 58,602318,REGION,10/4/2007 12:00:00 AM,60,FISCHER HALLMAN RD,MAJOR,,,HURON RD,24HR,,,,,33.7080231082142
58053,17003,2015,Roundabout,FromTo,,,FISCHER HALLMAN RD,2,REG,REGIONAL RD 58,602319,REGION,10/4/2007 12:00:00 AM,60,FISCHER HALLMAN RD,MAJOR,,,HURON RD,24HR,,,,,35.1070889299947
58054,17003,2015,Roundabout,FromTo,,,HURON RD,2,REG,REGIONAL RD 58,602323,REGION,10/4/2007 12:00:00 AM,60,FISCHER HALLMAN RD,MAJOR,,,FISCHER HALLMAN RD,24HR,,,,,34.4663868002709
58055,7797,2015,Arterial,TwoWay,93,112,ST GEORGE ST,4,REG,REGIONAL RD  6,6608,UNKNKOWN,4/22/2003 12:00:00 AM,50,BENTON ST,MAJOR,135,120,COURTLAND AVE E,24HR,,,,,197.429568517031
58060,50,2005,Local Street,TwoWay,86,85,FALCONRIDGE DR,2,KIT,,601849,58M-512,12/2/2010 12:00:00 AM,40,EAGLECREST ST,LOCAL,174,165,GREYHAWK ST,NO ACCESS,,,,,336.203839268947
58062,4073,2016,Collector,TwoWay,,100,BROOKFIELD CRES,2,KIT,,602368,REG PLAN 1416,8/13/2002 12:00:00 AM,40,RITTENHOUSE RD,MINOR,,100,TUERR DR,NO ACCESS,,,,,159.175069010587
58064,1500,2003,Local Street,TwoWay,83,,CLUTHE CRES,2,KIT,,21995,REG PLAN 1404,4/22/2003 12:00:00 AM,40,MILLWOOD CRES,LOCAL,91,,CLUTHE CRES,NO ACCESS,,,,,58.5308270268203
58065,100,2003,Local Street,TwoWay,4,3,GEORGIAN ST,2,KIT,,10237,REG PLAN 1515,4/22/2003 12:00:00 AM,40,OSWEGO CRT,LOCAL,12,11,OSWEGO CRT,NO ACCESS,,,,,105.315613178637
58066,1708,2022,Local Street,TwoWay,69,70,OVERLEA DR,2,KIT,,20697,REG PLAN 1248,4/22/2003 12:00:00 AM,40,EAGEN DR,LOCAL,81,80,RALGREEN CRES,NO ACCESS,45.2,36.43,13,0.0074,88.0533604984251
58067,1000,2003,Local Street,TwoWay,81,88,RALGREEN CRES,2,KIT,,20703,REG PLAN 1248,4/22/2003 12:00:00 AM,40,EAGEN DR,LOCAL,81,90,HIGHLAND RD W,NO ACCESS,,,,,64.3485363570234
58068,1311,2017,Collector,TwoWay,1045,,WASHBURN DR,2,KIT,,9759,58R-13429,8/13/2002 12:00:00 AM,50,TRILLIUM DR,MINOR,1045,,MCINTYRE DR,7-7 MON-SUN,,,,,237.823754923415
58069,400,2003,Local Street,TwoWay,50,59,AMHERST DR,2,KIT,,22709,REG PLAN 578,2/9/2004 12:00:00 AM,40,DURHAM ST,LOCAL,68,67,DOON VALLEY DR,NO ACCESS,,,,,124.726611533245
58070,300,2003,Local Street,TwoWay,6,5,GRAND RIVER BLVD,2,KIT,,22151,REG PLAN 1340,5/30/2003 12:00:00 AM,40,MANOR DR,LOCAL,12,17,LEWIS CRES,NO ACCESS,,,,,79.6711109266459
58074,350,2009,Local Street,TwoWay,3,6,DEER RIDGE DR,2,KIT,,40240,58M-263,4/22/2003 12:00:00 AM,40,WINIFRED ST,LOCAL,69,72,LANTERN ST,NO ACCESS,,,,,441.514893753463
58077,3423,2019,Collector,TwoWay,11,10,WESTMOUNT RD W,2,KIT,,1312,REG PLAN 1257,4/22/2003 12:00:00 AM,30,CHOPIN DR,MINOR,127,116,MARKWOOD DR,NO ACCESS,47,,,,411.803101639301
58078,,,Collector,TwoWay,,,GUERNSEY DR,2,KIT,,606584,58M-689,7/29/2022 12:00:00 AM,40,ABRAM CLEMENS ST,MINOR,,,ROSENBERG WAY,,,,,,103.595525724285
58079,300,2003,Local Street,TwoWay,3,8,DAVID ST,2,KIT,,5737,REG PLAN 426,4/22/2003 12:00:00 AM,40,DILL ST,LOCAL,35,32,END,NO ACCESS,,,,,108.69632115132
58083,500,2005,Local Street,TwoWay,3,2,COUNTRYSTONE DR,2,KIT,,600869,30T-01205-DA,3/11/2004 12:00:00 AM,40,IRON GATE ST,LOCAL,51,46,LEMON GRASS ST,NO ACCESS,,,,,145.953140686035
58084,200,2003,Local Street,TwoWay,241,242,KELLER CRES,2,KIT,,40249,58M-117,4/22/2003 12:00:00 AM,40,HUCK CRES,LOCAL,269,270,END,NO ACCESS,,,,,110.488079951517
58085,25216,2015,Arterial,TwoWay,294,291,FOREST HILL DR,5,REG,REGIONAL RD 58,6137,REG PLAN 1057,4/22/2003 12:00:00 AM,50,FISCHER HALLMAN RD,MAJOR,330,321,MCGARRY DR,24HR,,,,,173.88114813035
58086,8949,2015,Arterial,TwoWay,,,HOLLINGER CRES,2,REG,REGIONAL RD 52,12931,,,60,BRIDGE ST E,MAJOR,,,HOLLINGER CRES,24HR,,,,,218.086851864399
58087,300,2003,Local Street,TwoWay,2,3,EDENBRIDGE DR,2,KIT,,40350,REG PLAN 1607,12/18/2003 12:00:00 AM,40,CHARLESTON PL,LOCAL,10,15,TEMPLETON DR,NO ACCESS,,,,,79.6329402000069
58088,2000,2003,Collector,TwoWay,465,448,OAKWOOD AVE,2,KIT,,10586,REG PLAN 755,9/9/2003 12:00:00 AM,40,ST LEGER ST,MINOR,479,468,UNION ST,NO ACCESS,,,,,135.35788946428
58089,1869,2023,Collector,TwoWay,85,84,WAVERLY RD,2,KIT,,8806,REG PLAN 377,4/22/2003 12:00:00 AM,30,STRANGE ST,MINOR,131,150,DOMINION ST,NO ACCESS,53.3,45.62,24,0.0131,360.578277718557
58090,800,2017,Local Street,TwoWay,1,6,WELLINGTON ST N,2,KIT,,603815,MTO,9/18/2017 12:00:00 AM,40,SHIRLEY AVE,LOCAL,61,68,CUL DE SAC,NO ACCESS,,,,,430.742480038284
58091,8471,2015,Arterial,TwoWay,9,8,BRIDGE ST E,3,REG,REGIONAL RD 20,13095,,,50,BLOOMINGDALE RD,MAJOR,13,8,HORNING DR,24HR,,,,,82.7990239251634
58092,1632,2019,Local Street,TwoWay,40,39,GRAVEL RIDGE TRAIL,2,KIT,,601744,30T-05201,3/14/2005 12:00:00 AM,40,ISAIAH DR,LOCAL,88,99,GRAVEL RIDGE TRAIL,NO ACCESS,,,,,222.572657157937
58093,600,2003,Collector,TwoWay,,299,DURHAM ST,2,KIT,,16054,REG PLAN 578,2/9/2004 12:00:00 AM,40,DOON VALLEY DR,MINOR,,299,CONESTOGA COLLEGE BLVD,NO ACCESS,,,,,51.7261550344607
58094,1891,2022,Collector,TwoWay,210,299,ORCHARD MILL CRES,2,KIT,,16060,REG PLAN 1472,2/9/2004 12:00:00 AM,40,DOON VALLEY DR,MINOR,226,299,ORCHARD MILL CRES,NO ACCESS,60.4,51.13,15,0.0077,143.477710855958
58095,200,2003,Local Street,TwoWay,25,,KING ST E,2,KIT,,16037,REG PLAN 698,4/22/2003 12:00:00 AM,40,CRESSMAN AVE,LOCAL,29,,EDGEHILL DR,NO ACCESS,,,,,156.729812637571
58096,250,2003,Local Street,TwoWay,31,42,EDGEHILL DR,2,KIT,,15977,REG PLAN 689,4/22/2003 12:00:00 AM,40,LIMERICK DR,LOCAL,35,42,HELEN AVE,NO ACCESS,,,,,110.581579913917
58097,6091,2016,Collector,TwoWay,2922,2969,CEDARWOODS CRES,3,KIT,,10973,GIS STAFF,12/18/2003 12:00:00 AM,40,KINGSWAY DR,MINOR,2960,2969,GREENFIELD AVE,NO ACCESS,,,,,315.507535429015
58098,450,2003,Local Street,TwoWay,42,33,END,2,KIT,,22319,REG PLAN 308,4/22/2003 12:00:00 AM,40,FLORENCE AVE,LOCAL,50,49,HUBER ST,NO ACCESS,,,,,91.7391252319523
58099,450,2003,Local Street,TwoWay,106,105,WALKER ST,2,KIT,,12094,REG PLAN 308,4/22/2003 12:00:00 AM,40,FLORENCE AVE,LOCAL,130,129,GUERIN AVE,NO ACCESS,,,,,119.045173281355
58100,4000,2009,Collector,TwoWay,,,ROEHAMPTON CRT,2,KIT,,12137,REG PLAN 1576,12/18/2003 12:00:00 AM,40,OLD CHICOPEE DR,MINOR,,,HUNTINGDALE DR,NO ACCESS,,,,,76.2891787862313
58101,3970,2015,Arterial,TwoWay,69,64,CHURCH ST,4,REG,REGIONAL RD  6,6707,UNKNOWN,4/22/2003 12:00:00 AM,50,BENTON ST,MAJOR,87,90,ST GEORGE ST,24HR,,,,,131.788852381201
58102,7835,2015,Arterial,TwoWay,33,30,CHARLES ST E,5,REG,REGIONAL RD  6,11314,,,50,BENTON ST,MAJOR,51,54,CHURCH ST,24HR,,,,,97.2995960156046
58103,1000,1985,Local Street,TwoWay,,,CLAREMONT AVE,2,KIT,,50023,,,40,BELMONT LANE E,LANE,,,BELMONT AVE W,NO ACCESS,,,,,221.083505867421
58104,50,2003,Local Street,FromTo,,37,MOYER PL,1,KIT,,6815,REG PLAN 411,4/22/2003 12:00:00 AM,40,MARKET LANE,LANE,,37,EBY ST N,NO ACCESS,,,,,61.6155164982223
58105,3834,2014,Local Street,ToFrom,64,67,MAY PL,2,KIT,,11317,GIS STAFF,11/23/2003 12:00:00 AM,40,CEDAR ST N,LOCAL,74,69,KRUG ST,NO ACCESS,,,,,53.7368120665019
58106,250,2003,Local Street,TwoWay,4,7,THALER AVE,2,KIT,,12141,REG PLAN 1558,5/30/2003 12:00:00 AM,40,SCENIC WOOD CRES,LOCAL,124,123,THALER AVE,NO ACCESS,,,,,366.357678363315
58107,1191,2023,Local Street,TwoWay,260,263,RUTHERFORD DR,2,KIT,,23052,REG PLAN 742,5/30/2003 12:00:00 AM,40,FERGUS AVE,LOCAL,294,287,SCENIC WOOD CRES,NO ACCESS,50.2,41.9,4,0.0032,140.681162064225
58108,2245,2001,Collector,TwoWay,164,169,CORAL CRES,2,KIT,,20972,REG PLAN 670,4/22/2003 12:00:00 AM,40,PLEASANT AVE,MINOR,174,185,STIRLING AVE S,NO ACCESS,,,,,98.2985042132072
58109,293,2021,Local Street,TwoWay,443,430,STAHL AVE,2,KIT,,8828,REG PLAN 155,4/22/2003 12:00:00 AM,40,DUKE ST W,LOCAL,475,480,BISMARK AVE,NO ACCESS,,,,,145.564077898922
58110,320,2021,Local Street,TwoWay,15,14,HERMIE PL,2,KIT,,6957,REG PLAN 33,4/22/2003 12:00:00 AM,40,ST LEGER ST,LOCAL,33,46,VICTORIA ST N,NO ACCESS,,,,,142.280231168135
58111,100,,Local Street,TwoWay,,,PONDCLIFFE DR,2,KIT,,601659,30T-04208,1/25/2005 12:00:00 AM,40,PONDCLIFFE CRT,LOCAL,,,CUL DE SAC,NO ACCESS,,,,,135.212227500031
58116,900,2003,Local Street,TwoWay,66,73,DUKE ST W,2,KIT,,6475,REG PLAN 401,4/22/2003 12:00:00 AM,40,YOUNG ST,LOCAL,80,77,WEBER ST W,NO ACCESS,,,,,146.883467953694
58117,250,2005,Local Street,TwoWay,7,,ZELLER DR,2,KIT,,600072,30T-97012-MOD-MAR-5-2004,3/5/2004 12:00:00 AM,40,BROOKMEAD ST,LOCAL,15,,VALEBROOK ST,NO ACCESS,,,,,90.2935617865815
58118,8111,2015,Arterial,TwoWay,808,,KNECHTEL CRT,3,REG,REGIONAL RD 70,9421,58R-3440,12/12/2003 12:00:00 AM,70,TRUSSLER RD,MAJOR,808,,BLEAMS RD,24HR,,,,,369.640673206476
58119,8063,2015,Arterial,TwoWay,,,PLAINS RD,2,REG,REGIONAL RD 70,25784,UNKNOWN,4/22/2003 12:00:00 AM,60,TRUSSLER RD,MAJOR,,,NEW DUNDEE RD,NO ACCESS,,,,,48.4452265510326
58120,22086,2015,Arterial,TwoWay,,,YELLOW BIRCH DR,5,REG,REGIONAL RD 70,21127,REG PLAN 1600,4/22/2003 12:00:00 AM,50,TRUSSLER RD,MAJOR,,,C_PKY STR OFFRAMP,24HR,,,,,139.483051052076
58121,6440,2015,Arterial,TwoWay,1084,,ROSENBERG WAY,2,REG,REGIONAL RD 70,21656,58R-11860,4/22/2003 12:00:00 AM,60,TRUSSLER RD,MAJOR,1588,,HURON RD,NO ACCESS,,,,,2268.70193279188
58122,100,2003,Local Street,TwoWay,7,4,SCHWEITZER ST,2,KIT,,12560,REG PLAN 675,6/25/2003 12:00:00 AM,40,SYLVIA ST,LOCAL,7,24,END,NO ACCESS,,,,,135.855005974241
58123,2368,2012,Collector,TwoWay,674,683,HENHOEFFER CRES,2,KIT,,40336,58M,2/18/2004 12:00:00 AM,40,ACTIVA AVE,MINOR,702,691,PERIWINKLE ST,NO ACCESS,,,,,97.0726483057522
58124,11000,2009,Collector,ToFrom,,,C_PKY WAT ONRAMP,2,KIT,,10373,MTO,,50,WELLINGTON ST N,MAJOR,,,C_PKY WAT ONRAMP,24HR,,,,,165.505684353616
58125,503,2023,Local Street,TwoWay,34,37,BROADMOOR AVE,2,KIT,,10734,REG PLAN 812,8/13/2002 12:00:00 AM,40,HARBER AVE,LOCAL,48,77,BYRON AVE,NO ACCESS,43.9,35.99,12,0.0233,212.303045226319
58126,161,2016,Local Street,TwoWay,18,15,WOODHAVEN RD,2,KIT,,21833,REG PLAN 849,8/13/2002 12:00:00 AM,40,REYBURN AVE,LOCAL,84,79,TRAYNOR AVE,NO ACCESS,,,,,326.07975047231
58127,7486,2021,Collector,TwoWay,211,212,BURN PL,3,KIT,,8635,,,50,BELMONT AVE W,MINOR,215,212,METZLOFF DR,24HR,,,,,91.9262933708249
58128,3434,1996,Collector,TwoWay,466,471,HOMESTEAD PL,2,KIT,,5393,REG PLAN 1464,4/22/2003 12:00:00 AM,40,DRIFTWOOD DR,MINOR,486,483,WESTHEIGHTS DR,NO ACCESS,,,,,110.243578169548
58129,1100,2003,Local Street,TwoWay,,14,STIRLING AVE S,2,KIT,,6310,REG PLAN 289,4/22/2003 12:00:00 AM,40,LORNE CRES,LOCAL,,24,SENECA DR,NO ACCESS,,,,,93.1025322125458
58130,18222,2015,Arterial,TwoWay,,358,MILL ST,4,REG,REGIONAL RD  4,11449,REG PLAN 384,4/22/2003 12:00:00 AM,50,OTTAWA ST S,MAJOR,,358,PATTANDON AVE,24HR,,,,,52.6905219481153
58131,16153,2015,Arterial,TwoWay,,,MILL ST,4,REG,REGIONAL RD  4,11457,REG PLAN 384,4/22/2003 12:00:00 AM,50,OTTAWA ST S,MAJOR,,,MILL ST,24HR,,,,,43.4101543596309
58132,363,2022,Local Street,TwoWay,,84,SOUTHMOOR DR,2,KIT,,6581,REG PLAN 924,4/22/2003 12:00:00 AM,40,AVALON PL,LOCAL,,130,STIRLING AVE S,NO ACCESS,57.1,46.13,9,0.0252,262.732010194199
58133,400,2003,Local Street,TwoWay,,140,HUCK CRES,2,KIT,,40293,REG PLAN 58M-240,4/22/2003 12:00:00 AM,40,UDVARI CRES,LOCAL,,152,HIGHBARRY CRES,NO ACCESS,,,,,82.2802507489055
58134,100,2003,Local Street,TwoWay,,,END,2,KIT,,540403,REG PLAN 58M-182,6/6/2002 12:00:00 AM,40,FALCONRIDGE DR,LOCAL,,,HAWKSWOOD DR,NO ACCESS,,,,,37.8327953928286
58135,500,2005,Local Street,TwoWay,,360,LONGVIEW CRES,2,KIT,,601509,30T-96004,7/15/2003 12:00:00 AM,40,JOSEPH SCHOERG CRES,LOCAL,,376,JACOB GINGRICH DR,NO ACCESS,,,,,82.1105738000926
58136,500,2008,Local Street,TwoWay,23,22,HIDDEN VALLEY RD,2,KIT,,602201,"BYLAW 2007-23 PT LT1,RCP 1519; PT 6 58R-15056 WR278315",2/19/2007 12:00:00 AM,40,RIVER VALLEY DR,LOCAL,23,26,RIVER BIRCH ST,NO ACCESS,,,,,273.342479284951
58137,300,2003,Local Street,TwoWay,300,,DEER RIDGE DR,2,KIT,,600404,58M-246,4/22/2003 12:00:00 AM,40,LOOKOUT LANE,LOCAL,300,,END,NO ACCESS,,,,,283.367767090777
58138,400,2003,Local Street,TwoWay,3,8,MORRISON RD,2,KIT,,22372,REG PLAN 1447,5/30/2003 12:00:00 AM,40,QUINTE CRES,LOCAL,15,12,QUINTE CRT,NO ACCESS,,,,,85.0734498219354
58139,1000,2003,Local Street,TwoWay,10,15,OTTAWA ST S,2,KIT,,9370,,,40,ACACIA ST,LOCAL,42,51,SYDNEY ST S,NO ACCESS,,,,,210.378325127074
58140,376,2020,Local Street,TwoWay,257,304,GUELPH ST,2,KIT,,10391,REG PLAN 174,4/22/2003 12:00:00 AM,40,MAPLE AVE,LOCAL,319,324,ARNOLD ST,NO ACCESS,,,,,288.680138807412
58141,10779,2022,Collector,TwoWay,570,551,SPRING VALLEY RD,4,KIT,,6966,MCP 763,4/22/2003 12:00:00 AM,50,WELLINGTON ST N,MAJOR,570,809,CIRCA DR,24HR,56.2,51.03,84,0.0078,409.303144789023
58142,79,2022,Local Street,TwoWay,40,59,CRESCENT ST,2,KIT,,10175,REG PLAN 332,4/22/2003 12:00:00 AM,40,DANE ST,LOCAL,90,67,BORDEN AVE N,NO ACCESS,32.8,25.44,2,0.0218,173.447332035067
58143,450,2009,Local Street,TwoWay,38,39,CREST HAVEN ST,2,KIT,,40365,58M-158,4/22/2003 12:00:00 AM,40,WINDING WOOD CRES,LOCAL,148,153,CREST HAVEN ST,NO ACCESS,,,,,438.108628823265
58144,450,2003,Local Street,TwoWay,2,,GLASGOW ST,2,KIT,,6084,REG PLAN 1625,4/22/2003 12:00:00 AM,40,NORTHFOREST TRAIL,LOCAL,18,,PARSONS CRT,NO ACCESS,,,,,81.5021690318441
58145,1833,2006,Collector,TwoWay,273,264,LENNOX CRES,2,KIT,,5681,REG PLAN 1532,4/22/2003 12:00:00 AM,40,STOKE DR,MINOR,285,286,FISCHER HALLMAN RD,NO ACCESS,,,,,119.647535049546
58146,3000,2003,Collector,TwoWay,360,,MARTINGLEN CRES,2,KIT,,21976,REG PLAN 1375,8/13/2002 12:00:00 AM,40,COUNTRY HILL DR,MINOR,370,,CENTURY HILL DR,NO ACCESS,,,,,84.652665640047
58148,20442,2015,Arterial,TwoWay,135,130,BRAMM ST,4,REG,REGIONAL RD 55,8793,REG PLAN 143,4/22/2003 12:00:00 AM,50,VICTORIA ST S,MAJOR,145,148,THERESA ST,24HR,,,,,69.6276188012021
58149,20612,2015,Arterial,TwoWay,131,120,MICHAEL ST,4,REG,REGIONAL RD 55,8791,REG PLAN 143,4/22/2003 12:00:00 AM,50,VICTORIA ST S,MAJOR,131,120,BRAMM ST,24HR,,,,,16.7293753615027
58150,20951,2015,Arterial,TwoWay,,92,ARTHUR PL,4,REG,REGIONAL RD 55,8798,REG PLAN 418,4/22/2003 12:00:00 AM,50,VICTORIA ST S,MAJOR,,94,OAK ST,24HR,,,,,26.4684099399364
58151,15848,2015,Arterial,TwoWay,,,MORRISON RD,3,REG,REGIONAL RD  8,22396,REG PLAN 1411,4/22/2003 12:00:00 AM,50,KING ST E,MAJOR,,,STONEGATE DR,24HR,,,,,99.91624718335
58154,2449,2016,Local Street,TwoWay,220,215,CLOVER PL,2,KIT,,23059,REG PLAN 742,4/22/2003 12:00:00 AM,40,FERGUS AVE,LOCAL,228,221,OBERMEYER DR,NO ACCESS,,,,,52.0980690994934
58155,100,2003,Local Street,TwoWay,185,186,END,2,KIT,,13136,REG PLAN 1090,4/22/2003 12:00:00 AM,40,CLOVER PL,LOCAL,199,186,FERGUS AVE,NO ACCESS,,,,,71.4074067022415
58156,1451,1999,Local Street,TwoWay,,83,BURGETZ AVE,2,KIT,,12134,REG PLAN 775,5/30/2003 12:00:00 AM,40,THALER AVE,LOCAL,,97,KINZIE AVE,NO ACCESS,,,,,92.2155170827811
58157,700,2003,Local Street,TwoWay,10,,FALESY AVE,2,KIT,,11027,REG PLAN 1040,4/22/2003 12:00:00 AM,40,HAROLD AVE,LOCAL,18,,JEAN AVE,NO ACCESS,,,,,78.1323254103678
58158,450,2003,Local Street,TwoWay,,115,END,2,KIT,,10773,REG PLAN 1074,4/22/2003 12:00:00 AM,40,KRAFT AVE,LOCAL,,125,FALESY AVE,NO ACCESS,,,,,37.0935708716278
58159,1198,2020,Local Street,TwoWay,38,35,BRAUN ST,2,KIT,,8897,REG PLAN 376,4/22/2003 12:00:00 AM,40,SHANLEY ST,LOCAL,68,69,MOORE AVE,NO ACCESS,,,,,155.234945808747
58162,1000,,Local Street,TwoWay,,,SHADED CREEK DR,2,KIT,,102871,58M-670,5/27/2021 12:00:00 AM,40,JACOB DETWEILLER DR,LOCAL,,,ROSEFINCH DR,NO ACCESS,,,,,40.4303321482588
58163,500,2003,Collector,TwoWay,111,,CREST HAVEN ST,2,KIT,,40362,58M-158,4/22/2003 12:00:00 AM,40,FOREST EDGE TRAIL,MINOR,123,,DOON SOUTH DR,NO ACCESS,,,,,80.3532411723585
58164,609,2017,Collector,TwoWay,,7,FOREST EDGE TRAIL,2,KIT,,40372,,,40,AUTUMN RIDGE TRAIL,MINOR,,15,WINDRUSH TRAIL,NO ACCESS,,,,,49.3057402154107
58165,100,2005,Local Street,TwoWay,905,904,JOSEPH SCHOERG CRES,2,KIT,,600972,30T-95016,7/30/2003 12:00:00 AM,40,JOSEPH SCHOERG PL,LOCAL,913,908,CUL DE SAC,NO ACCESS,,,,,37.0936487182384
58166,1000,,Local Street,TwoWay,,,HALDIMAND ST,2,KIT,,602450,30T-07205,5/11/2018 12:00:00 AM,40,BROADACRE DR,LOCAL,,,PLAINS RD,NO ACCESS,,,,,200.928706833359
58168,1000,2003,Local Street,TwoWay,183,184,WHITNEY PL,2,KIT,,8696,,,40,BENTON ST,LOCAL,191,192,BRUDER AVE,NO ACCESS,,,,,65.1859826481357
58169,450,2003,Local Street,TwoWay,45,,HOWARD PL,2,KIT,,12932,58R-3130,6/25/2003 12:00:00 AM,40,HOLLINGER CRES,LOCAL,117,,DUMART PL,NO ACCESS,,,,,292.239791246713
58172,1000,,Local Street,TwoWay,,,SUGAR TRAIL,2,KIT,,602451,30T-07205,5/11/2018 12:00:00 AM,40,BROADACRE DR,LOCAL,,,GRASSBOURNE AVE,NO ACCESS,,,,,81.8264409142209
58177,100,2003,Local Street,TwoWay,201,200,HIGHGATE RD,2,KIT,,600009,58M-205,4/22/2003 12:00:00 AM,40,HIGHGATE CRT,LOCAL,237,236,CUL DE SAC,NO ACCESS,,,,,93.3232839755986
58178,1250,2003,Local Street,TwoWay,31,4,STRASBURG RD,2,KIT,,9297,,,40,BLACKHORNE DR,LOCAL,39,16,BLACKHORNE CRES,NO ACCESS,,,,,197.533761894418
58179,100,2003,Local Street,TwoWay,6,,DUNNIGAN DR,2,KIT,,25526,REG PLAN 1829,4/22/2003 12:00:00 AM,40,KNOLLWOOD CRT,LOCAL,6,,END,NO ACCESS,,,,,52.3962171657948
58181,2000,2003,Local Street,TwoWay,19,12,BRIAR AVE,2,KIT,,8906,REG PLAN 133,4/22/2003 12:00:00 AM,40,DEKAY ST,LOCAL,23,26,EMMA AVE,NO ACCESS,,,,,74.5223692866075
58182,800,2003,Local Street,TwoWay,11,16,STIRLING AVE S,2,KIT,,6569,REG PLAN 1062,4/22/2003 12:00:00 AM,40,SOUTHMOOR DR,LOCAL,23,16,YAGER AVE,NO ACCESS,,,,,97.274191006465
58183,400,2003,Local Street,TwoWay,7,6,STRASBURG RD,2,KIT,,10826,,,40,BARWOOD CRES,LOCAL,115,108,STRASBURG RD,NO ACCESS,,,,,325.931989864968
58184,833,2000,Local Street,TwoWay,7,4,KEEWATIN AVE,2,KIT,,25513,REG PLAN 1826,4/22/2003 12:00:00 AM,40,STANMORE AVE,LOCAL,85,92,GLOUCESTER CRT,NO ACCESS,,,,,289.945051565052
58185,400,2003,Local Street,TwoWay,12,13,MOORE AVE,2,KIT,,11200,REG PLAN 256,4/22/2003 12:00:00 AM,40,DELISLE AVE,LOCAL,48,47,DEKAY ST,NO ACCESS,,,,,196.600301703688
58186,1582,2000,Collector,TwoWay,306,307,WEBER ST W,2,KIT,,11179,REG PLAN 373,4/22/2003 12:00:00 AM,40,GUELPH ST,MINOR,344,347,ELLIS AVE,NO ACCESS,,,,,162.168332307355
58187,500,2003,Local Street,ToFrom,7,6,WILHELM ST,1,KIT,,8817,REG PLAN 328,4/22/2003 12:00:00 AM,40,HETT AVE,LOCAL,55,48,BLUCHER ST,NO ACCESS,,,,,229.516568422032
58188,179,2022,Local Street,TwoWay,87,88,GUELPH ST,2,KIT,,8815,REG PLAN 259,4/22/2003 12:00:00 AM,40,DEKAY ST,LOCAL,107,112,DELISLE AVE,NO ACCESS,39.1,30.06,9,0.0511,128.711735085693
58189,2095,2007,Collector,TwoWay,10,3,LACKNER BLVD,2,KIT,,22554,REG PLAN 1732,12/18/2003 12:00:00 AM,40,ZELLER DR,MINOR,24,23,SUSAN CRES,NO ACCESS,,,,,139.179949247579
